id, repo, files ,blank ,comment ,code, crypto
3197,ksksue_physicaloidlibrary,209,1436,7103,30071,0
3198,tolu360_react-native-google-places,17,326,40,1553,0
3199,imablanco_zoomy,41,263,131,1106,0
319,wunderlist_android-sliding-layer-lib,31,574,770,2182,0
31,firebase_quickstart-android,468,5308,4320,33562,0
3200,evant_redux,115,805,384,3858,0
3201,hnvn_flutter_image_cropper,43,231,164,1368,0
3202,steven2947_fitandroid8,21,151,68,600,0
3203,iammehedi_secured-preference-store,31,472,379,2093,1
3204,natario1_zoomlayout,24,489,962,2228,0
3205,inflationx_calligraphy,37,388,388,1633,0
3206,twitter_serial,69,1003,1418,5241,0
3207,jessyancoding_lifecyclemodel,34,235,658,1125,0
3208,stankocken_presentation,53,607,258,2053,0
3209,neoterm_neoterm,364,5719,9459,33388,0
320,badoo_android-weak-handler,9,176,357,796,0
3210,johncarl81_transfuse,950,9605,18471,35799,0
3211,jaychang0917_simpleauth,61,581,80,3037,0
3212,florent37_singledateandtimepicker,70,1063,158,4988,0
3213,aviranabady_cookiebar2,37,267,118,1373,0
3214,mgks_os-fileup,20,111,80,566,0
3215,maiwenchang_artplayer,111,1292,724,9070,0
3216,getsentry_react-native-sentry,42,715,228,3687,0
3217,inflationx_viewpump,43,431,304,1800,0
3218,mapsforge_vtm,1267,20943,28184,100786,0
3219,dizitart_nitrite-database,571,9517,17264,64543,0
321,zulip_zulip-android,229,3327,2246,18032,0
3220,ujwalthote_multilamp,33,224,138,1139,0
3221,huxq17_floatball,58,563,461,3453,0
3222,opentelecoms-org_lumicall,229,4595,5894,24897,1
3223,dkzwm_smoothrefreshlayout,156,2002,1916,16129,0
3224,davideas_flexibleadapter,265,3959,9022,21262,0
3225,gybin02_routerkit,78,581,792,2203,0
3226,fairytale110_bezierseekbar,34,285,127,1390,0
3227,dmcsdk_mediapickerpoject,63,434,291,2655,0
3228,sitewhere_sitewhere,1799,25820,80726,123385,0
3229,blynkkk_blynk-server,735,13744,6106,58364,0
322,rovo89_xposedinstaller,197,2458,947,15516,0
3230,jessyancoding_mvpart,130,1857,4503,7778,0
3231,donkingliang_labelsview,26,258,323,1358,0
3232,bertsir_zbarlibary,55,773,1050,3463,0
3233,pili-engineering_pldroidmediastreaming,119,1306,291,6349,0
3234,owntracks_android,246,3830,407,17908,0
3235,surespot_android,373,9125,7274,51029,1
3236,irccloud_android,442,5593,7519,56164,0
3237,bigkoo_android-pickerview,85,1223,1012,11017,0
3238,koral--_android-gif-drawable,126,1543,2001,8277,0
3239,firebase_firebaseui-android,385,5223,3742,33587,0
323,googlesamples_android-pictureinpicture,42,547,799,2789,0
3240,googlemaps_android-maps-utils,165,2624,5141,13873,0
3241,ybq_android-spinkit,66,648,351,2865,0
3242,evernote_android-job,124,3068,3162,12636,0
3243,amitshekhariitbhu_android-debug-database,70,932,1145,3954,0
3244,alibaba_tangram-android,225,3808,7648,16027,0
3245,rebooters_androidanimationexercise,652,8177,4915,48311,0
3246,androidvts_android-vts,233,4200,9346,18078,0
3247,zetbaitsu_compressor,24,170,117,893,0
3248,jasonette_jasonette-android,75,1865,1520,12165,0
3249,shwenzhang_andresguard,102,1412,1357,8193,0
324,nightonke_boommenu,124,1771,1700,11454,0
3250,syncthing_syncthing-android,179,2234,6661,20087,0
3251,aws-amplify_aws-sdk-android,8780,129897,893007,582060,1
3252,googlecodelabs_android-lifecycles,43,268,561,1410,0
3253,lyft_scissors,45,512,478,2201,0
3254,pingplusplus_pingpp-android,168,1144,433,7160,0
3255,arcadefire_nice-spinner,19,161,94,797,0
3256,dji-sdk_mobile-sdk-android,418,8769,1937,389218,0
3257,forcedotcom_salesforcemobilesdk-android,470,8412,23984,46176,1
3258,naman14_timber,310,5821,3472,27224,0
3259,microg_android_packages_apps_gmscore,295,4338,4912,23336,0
325,ribot_android-boilerplate,71,633,234,2359,0
3260,federicoiosue_omni-notes,387,4976,7800,37697,0
3261,wvector_appupdate,61,1243,1220,4909,0
3262,christophesmet_android_maskable_layout,19,124,52,876,0
3263,open-keychain_open-keychain,1166,24590,18512,163728,1
3264,uccmawei_fingerprintidentify,33,400,241,1619,1
3265,realm_realm-android-adapters,49,647,598,2566,0
3266,fanhua1994_xbaseandroid,218,3889,9973,20733,1
3267,hanks-zyh_htextview,110,1068,332,4651,0
3268,chillingvan_android-opengl-canvas,149,2633,2891,11335,0
3269,eventtus_photo-editor-android,65,1010,1614,5470,0
326,zagum_android-switchicon,19,164,92,756,0
3270,mancj_materialsearchbar,72,456,420,2714,0
3271,smartdevicelink_sdl_android,923,18088,32042,87664,0
3272,wasabeef_blurry,27,275,146,1127,0
3273,microg_android_packages_apps_unifiednlp,72,830,3068,3886,0
3274,jakob-grabner_circle-progress-view,30,573,709,2355,0
3275,zom_zom-android,475,16069,13632,65923,1
3276,izzyleung_zhihudailypurify,75,785,64,2980,0
3277,xuuhaoo_oksocket,117,1310,1027,5676,0
3278,gonativeio_gonative-android,72,1519,444,7275,0
3279,applandeo_material-calendar-view,73,822,381,3297,0
327,coinomi_coinomi-android,435,9397,13553,59253,1
3280,aigestudio_wheelpicker,42,565,942,2612,0
3281,blinkid_blinkid-android,1062,4132,43352,294370,0
3282,googlecodelabs_android-workmanager,27,291,458,1302,0
3283,takwolf_cnode-material-design,209,2830,167,11577,0
3284,johncarl81_parceler,205,3098,3427,11307,0
3285,yuyakaido_cardstackview,38,424,44,2211,0
3286,hyb1996_auto.js,892,13450,4413,80750,0
3287,auth0_jwtdecode.android,22,365,190,1477,0
3288,suleiman19_android-pagination-with-recyclerview,39,311,331,1364,0
3289,azuread_azure-activedirectory-library-for-android,444,12845,19327,48202,1
328,yyued_svgaplayer-android,47,835,411,4847,0
3290,brianwernick_exomedia,126,2331,3824,10254,0
3291,kevalpatel2106_android-ruler-picker,87,583,2844,19984,0
3292,ahmedeltaher_mvp-rx-android-sample,69,704,485,2754,0
3293,adonespitogo_adobot,43,697,279,2834,0
3294,wuxudong_react-native-charts-wrapper,161,2613,643,10418,0
3295,wasabeef_glide-transformations,52,625,507,2281,0
3296,rambler-digital-solutions_swipe-layout-android,24,314,83,1335,0
3297,nex3z_flowlayout,30,236,135,1265,0
3298,nutritionfactsorg_daily-dozen-android,120,2292,163,12786,0
3299,gcssloop_rclayout,32,375,389,1669,0
329,medyo_android-about-page,68,254,356,1590,0
32,barteksc_androidpdfviewer,60,921,1085,3904,0
3300,flipkart-incubator_android-inline-youtube-view,44,383,501,2051,0
3301,tonyofrancis_fetch,421,3215,12833,37035,0
3302,umeng_multifunctionandroiddemo,126,970,597,6933,0
3303,msayan_tutorial-view,43,288,74,1304,0
3304,oblador_react-native-keychain,42,521,282,2450,1
3305,termux_termux-api,56,1041,566,5538,1
3306,wealthfront_magellan,99,934,467,3823,0
3307,banshee_androidproguardscala,34,387,469,2177,0
3308,l123456789jy_lazy,120,2705,6659,13410,1
3309,mehtank_androminion,436,13870,14364,81899,0
330,mrwonderman_android-square-progressbar,41,462,502,2461,0
3310,ctodobom_opennotescanner,128,1724,621,7758,0
3311,miguelhincapie_custombottomsheetbehavior,43,474,497,2570,0
3312,andrzejchm_restmock,70,765,1342,6422,0
3313,jdeferred_jdeferred,119,1337,3701,7058,0
3314,wasabeef_takt,21,192,126,757,0
3315,barbeau_gpstest,119,1828,2260,9727,0
3316,gsantner_memetastic,198,1879,2698,13095,0
3317,bluelinelabs_conductor,184,3403,1204,13704,0
3318,lawnchairlauncher_lawnchair,652,12621,17675,81533,0
3319,erikcaffrey_people-mvvm,56,414,348,1604,0
331,huntermr_fastandroid,77,729,1190,3319,0
3320,nekocode_android-parcelable-intellij-plugin-kotlin,23,228,413,748,0
3321,gowong_material-sheet-fab,53,660,644,2801,0
3322,iammert_expandablelayout,37,208,85,994,0
3323,google_bundletool,381,8662,8941,51635,0
3324,rharter_auto-value-parcel,31,366,133,3303,0
3325,rosjava_rosjava_core,476,5025,15594,23293,0
3326,carguo_gsyvideoplayer,391,8027,5810,34918,0
3327,scandit_barcodescanner-sdk-cordova,163,2265,2676,23597,0
3328,jumeirdgroup_router,107,923,1250,3815,0
3329,jackwhliu_jackknife,263,3218,4345,30715,1
332,syncthing_syncthing-android,179,2234,6661,20087,0
3330,kaljurand_k6nele,168,2325,2217,12758,0
3331,michael-rapp_chromeliketabswitcher,266,3488,16943,69679,0
3332,samlss_timomenu,64,781,621,3224,0
3333,nmoskalenko_rxfirebase,39,669,127,2672,0
3334,lassana_continuous-audiorecorder,27,255,199,1203,0
3335,lucasferreira_react-native-send-intent,7,235,23,982,0
3336,ficat_easyble,48,527,265,3101,0
3337,dueeeke_dkplayer,183,1750,1293,9719,0
3338,shawnlin013_numberpicker,26,561,1004,2743,0
3339,antest1_kcanotify,264,8475,1519,79470,1
333,google_google-authenticator-android,202,2087,4333,11676,0
3340,hbb20_countrycodepickerproject,99,1332,995,42860,0
3341,andremion_counterfab,20,183,134,812,0
3342,azhon_appupdate,44,386,927,2181,0
3343,jinkg_style,332,3939,2537,19058,0
3344,agontuk_react-native-geolocation-service,32,290,256,1425,0
3345,commonsguy_cwac-saferoom,32,451,687,1680,0
3346,facebook_react-native-fbsdk,118,1122,2837,4617,0
3347,maikub_flutter_local_notifications,65,680,576,3758,0
3348,voroshkov_chorus-rf-laptimer,110,2176,1771,11121,0
3349,rebus007_headerview,73,563,2131,8606,0
334,listenzz_androidnavigation,121,1720,401,8756,0
3350,secure-software-engineering_droidbench,640,3512,5209,15343,0
3351,subhamtyagi_loco-answers,144,1768,2994,8790,0
3352,xseignard_cordovarduino,9,147,202,965,0
3353,adityaanand1_morphing-material-dialogs,58,509,220,2749,0
3354,segler-alex_radiodroid,179,2671,260,14551,0
3355,googlecreativelab_shadercam,54,972,1408,3634,0
3356,yarolegovich_lovelydialog,46,454,97,2147,0
3357,evrencoskun_tableview,115,2026,2666,6743,0
3358,jamesisaac_react-native-background-task,13,144,69,553,0
3359,joshjdevl_libsodium-jni,91,1405,1024,5390,0
335,parse-community_parseui-android,94,834,1604,4404,0
3360,zyyoona7_wheelpicker,44,832,1893,34114,0
3361,tasomaniac_openlinkwith,219,1714,403,11228,0
3362,genonbeta_trebleshot,471,5568,839,37137,0
3363,skydoves_colorpickerview,34,392,295,1920,0
3364,skydoves_preferenceroom,78,652,675,3036,1
3365,free46000_multiitem,115,1055,1455,4498,0
3366,leaking_hunter,109,1074,470,3924,0
3367,akaita_easylauncher-gradle-plugin,38,364,112,1495,0
3368,joielechong_countrycodepicker,76,1580,625,9650,0
3369,24kshign_suspensionwindow,42,363,224,1885,0
336,firebase_firebase-jobdispatcher-android,88,1973,2059,8426,0
3370,meituan_wmrouter,194,1782,1497,6553,0
3371,typ0520_bizsocket,112,1533,863,7457,0
3372,skydoves_powermenu,65,542,262,3320,0
3373,rignaneseleo_slimsocial-for-facebook,74,680,698,8761,0
3374,z-chu_rxcache,52,578,315,2493,0
3375,hankkin_reading,584,6513,4866,33848,1
3376,gcssloop_androidnote,64,4068,104,8876,0
3377,hongyangandroid_androidautolayout,114,1060,322,4665,0
3378,gzu-liyujiang_androidpicker,98,1617,2048,25350,0
3379,firebase_quickstart-android,468,5308,4320,33562,0
337,anjlab_android-inapp-billing-v3,38,506,407,2964,0
3380,barteksc_androidpdfviewer,60,921,1085,3904,0
3381,jessyancoding_androidautosize,64,559,1564,2741,0
3382,qmui_qmui_android,409,5872,4882,37153,0
3383,zomato_androidphotofilters,44,437,280,1819,0
3384,jdamcd_android-crop,59,554,343,2287,0
3385,futuresimple_android-floating-action-button,27,418,73,1822,0
3386,hdodenhof_circleimageview,17,193,67,776,0
3387,aritraroy_ultimateandroidreference,3,148,0,623,0
3388,boltsframework_bolts-android,42,888,1087,5115,0
3389,facebook_shimmer-android,23,225,142,1579,0
338,bingoogolapple_bgaswipebacklayout-android,66,872,1020,4375,0
3390,material-components_material-components-android,1025,12001,22486,56742,0
3391,amitshekhariitbhu_rxjava2-android-samples,74,1013,430,4324,0
3392,philjay_mpandroidchart,291,8769,9003,26467,0
3393,esri_arcgis-runtime-samples-android,930,6171,6368,33570,0
3394,polidea_rxandroidble,284,4862,2592,20151,0
3395,limpoxe_android-plugin-framework,369,5844,3429,28010,0
3396,fossasia_pslab-android,577,10181,2167,82316,0
3397,mixpanel_mixpanel-android,173,4207,4000,20629,0
3398,jakewharton_butterknife,191,2097,867,13944,0
3399,googlesamples_android-nearby,73,774,848,3878,0
339,moonlight-stream_moonlight-android,152,2781,1813,14249,0
33,jaydenxiao2016_androidfire,509,5962,5685,31507,1
3400,square_leakcanary,134,1329,2013,7327,0
3401,tbruyelle_rxpermissions,22,358,158,1598,0
3402,yyued_svgaplayer-android,47,835,411,4847,0
3403,koush_ion,159,2002,2030,10620,0
3404,listenzz_androidnavigation,121,1720,401,8756,0
3405,moonlight-stream_moonlight-android,152,2781,1813,14249,0
3406,tencent_tinker,289,5800,10041,35067,0
3407,traccar_traccar-client-android,93,461,300,3637,0
3408,camnter_androidlife,1456,21866,43805,82317,0
3409,skylot_jadx,611,8628,1670,48339,0
340,guoxiaoxing_android-open-source-project-analysis,268,7893,1144,34247,0
3410,nextcloud_news-android,297,6803,4058,26743,0
3411,orgzly_orgzly-android,436,10062,3462,42974,0
3412,labexp_osmtracker-android,324,2047,3408,22925,0
3413,openhab_openhab-android,340,2259,1853,19244,0
3414,countly_countly-sdk-android,104,2083,2978,10064,0
3415,lipangit_jiaozivideoplayer,134,1347,503,7935,0
3416,moezbhatti_qksms,713,8222,20029,49956,0
3417,k0shk0sh_fasthub,1262,14346,3540,137007,0
3418,paolorotolo_appintro,147,1154,1136,6795,0
3419,aslody_virtualapp,830,13559,9857,64942,0
341,kmshack_android-parallaxheaderviewpager,21,296,61,1016,0
3420,hypertrack_hypertrack-live-android,133,1923,1816,8651,0
3421,permissions-dispatcher_permissionsdispatcher,145,2256,661,13981,0
3422,zeapo_android-password-store,99,1464,930,9438,0
3423,requery_sqlite-android,66,2264,5329,11381,0
3424,kabouzeid_phonograph,451,5590,1523,38823,0
3425,termux_termux-app,94,1602,1657,10235,0
3426,onesignal_onesignal-android-sdk,230,4635,5287,18382,0
3427,ftctechnh_ftc_app,417,1640,23002,131715,0
3428,felhr85_usbserial,75,1228,555,7960,0
3429,wallabag_android-app,200,4155,501,19632,0
342,ribot_ribot-app-android,108,1315,323,5967,0
3430,ubergeek42_weechat-android,178,2584,2187,14676,0
3431,zo0r_react-native-push-notification,48,698,345,12272,0
3432,wdullaer_materialdatetimepicker,190,2503,3315,11980,0
3433,square_retrofit,301,4156,4921,23676,0
3434,justson_agentweb,200,3367,3143,13693,0
3435,ennur_clean-android-code,40,262,152,1089,0
3436,vanilla-music_vanilla,254,4487,11147,31721,0
3437,samourai-wallet_samourai-wallet-android,313,9121,1602,41730,0
3438,marksss_androidautoswitcher,53,354,277,1979,0
3439,floens_clover,447,9353,9865,42053,0
343,guoxiaoxing_android-interview-guide,30,762,56,2271,0
3440,tomroush_pdfbox-android,708,13088,45088,82937,1
3441,jwtk_jjwt,197,3682,6041,13127,0
3442,uber_rides-android-sdk,124,2250,3439,9362,0
3443,kollerlukas_camera-roll-android-app,295,3734,1007,25772,0
3444,rozdoum_social-app-android,207,3044,2880,12554,0
3445,naiksoftware_stompprotocolandroid,43,349,228,1521,0
3446,youngbill_android-floatwindow,52,239,186,1777,0
3447,zhihu_matisse,116,1165,1887,5566,0
3448,andresoviedo_android-3d-model-viewer,111,2211,3410,10690,0
3449,vremsoftwaredevelopment_wifianalyzer,366,4627,7831,20559,0
344,emilsjolander_android-flipview,27,390,262,1784,0
3450,arello-mobile_moxy,320,2817,1664,10250,0
3451,mapbox_react-native-mapbox-gl,350,6446,2975,35961,0
3452,rajawali_rajawali,547,11382,16156,50932,0
3453,tum-dev_campus-android,751,7316,4333,41278,0
3454,nenick_android-gradle-template,164,1546,584,5390,0
3455,ladingwu_dimens_sw,48,144,120,18165,0
3456,martykan_forecastie,99,1281,239,7486,0
3457,j4velin_pedometer,60,515,702,4247,0
3458,smilefam_sendbird-android,112,1991,894,9776,0
3459,alexvasilkov_gestureviews,167,2910,2487,11062,0
345,openshopio_openshop.io-android,253,3992,2554,21176,0
3460,xunmengwinter_circularanim,34,319,169,4906,0
3461,jpush_aurora-imui,423,8055,4093,41858,0
3462,timusus_recyclerview-fastscroll,34,425,363,1797,0
3463,connectbot_connectbot,308,17989,21674,77456,1
3464,shopify_mobile-buy-sdk-android,299,10275,9415,48953,0
3465,guardianproject_netcipher,103,1588,2463,6842,0
3466,erickok_transdroid,406,6541,11626,37927,0
3467,bilibili_danmakuflamemaster,108,2358,1539,12328,0
3468,noties_markwon,285,3889,1675,26959,0
3469,ram-on_skytube,419,4985,5817,19388,0
346,mancj_slideup-android,56,347,259,2322,0
3470,pbreault_adb-idea,64,746,512,2924,0
3471,googlesamples_google-services,123,988,1584,4414,0
3472,konklone_congress-android,216,3450,724,16551,0
3473,jimseker_opengl,226,2195,2408,7901,0
3474,palaima_debugdrawer,137,1329,740,5926,0
3475,jensstein_oandbackup,115,510,498,10954,0
3476,donglua_jzandroidchart,105,1667,632,6099,0
3477,pushtorefresh_storio,629,11664,7193,44339,0
3478,ikew0ng_swipebacklayout,30,476,856,2164,0
3479,realm_realm-java,951,21592,32191,116999,0
347,wikimedia_apps-android-wikipedia,1325,13386,5361,150575,0
3480,qihoo360_replugin,450,7746,19487,33358,0
3481,oasisfeng_island,192,1949,1401,10359,0
3482,ebraminio_droidpersiancalendar,239,3199,1735,18180,0
3483,mapsforge_mapsforge,1053,9843,22305,63669,0
3484,vanniktech_emoji,167,1476,309,18700,0
3485,thirtydegreesray_openhub,580,8039,3414,41375,1
3486,mukeshsolanki_android-otpview-pinview,27,224,318,1355,0
3487,mosmetro-android_mosmetro-android,85,1118,1311,11733,0
3488,aws-samples_aws-device-farm-sample-app-for-android,123,918,1782,4663,0
3489,kunminx_android-viabus-architecture,70,615,358,2476,0
348,lygttpod_supertextview,70,1402,1608,6678,0
3490,woxingxiao_xedittext,34,197,94,1217,0
3491,ajalt_reprint,124,483,1789,3038,0
3492,droidefense_engine,1249,19808,37961,115433,0
3493,vanniktech_vntnumberpickerpreference,32,233,112,924,0
3494,tasks_tasks,765,9044,3128,76411,1
3495,vanniktech_onactivityresult,102,1156,675,5043,0
3496,eneim_toro,321,4357,7116,20504,0
3497,onlylemi_processing-android-capture,14,247,141,757,0
3498,mvglasow_satstat,198,2805,6423,17727,0
3499,bboylin_universaltoast,31,223,191,1491,0
349,tencent_tinker,289,5800,10041,35067,0
34,signalapp_signal-android,1247,23378,17992,162329,1
3500,ycuwq_datepicker,45,510,614,2594,0
3501,toly1994328_ds4android,78,1273,1915,5822,0
3502,teddyisme_lcharts-android,35,504,126,1836,0
3503,wmcmahan_react-native-calendar-events,15,511,18,2034,0
3504,wolpi_prim-ftpd,176,2506,5354,13153,0
3505,wala_wala,2266,41099,76042,234584,0
3506,evollu_react-native-fcm,45,775,278,3943,0
3507,ikarus23_mifareclassictool,86,1273,4378,10995,0
3508,yale8848_cachewebview,48,703,223,2928,0
3509,b-lam_resplash,158,2633,1386,14290,0
350,traccar_traccar-client-android,93,461,300,3637,0
3510,rfc2822_gfxtablet,25,300,52,1147,0
3511,markusfisch_shadereditor,163,1848,284,14145,0
3512,aweiloveandroid_commondevknowledge,19,912,24,2133,0
3513,pwittchen_reactivenetwork,64,974,1141,4279,0
3514,selendroid_selendroid,517,8974,9814,63154,0
3515,takusemba_spotlight,32,290,223,1330,0
3516,florent37_shapeofview,75,951,103,4756,0
3517,zhuinden_simple-stack,491,4813,4701,34815,0
3518,natario1_cameraview,115,2319,1973,9689,0
3519,pfleidi_yaxim,169,2623,2333,32553,0
351,alt236_bluetooth-le-library---android,120,1193,851,6179,0
3520,shamylzakariya_stickyheaders,89,1224,641,5038,0
3521,harintrivedi_fabrevealmenu-master,67,505,195,2655,0
3522,uber_motif,436,2453,5955,8876,0
3523,beworker_magnet,248,2071,1419,8355,0
3524,uber_nullaway,112,2103,3626,13345,0
3525,andstatus_andstatus,722,10286,11444,94115,0
3526,blankj_freeproguard,66,213,207,1302,0
3527,ernestoyaquello_verticalstepperform,38,754,686,3404,0
3528,renyuneyun_easer,645,7224,9730,35008,0
3529,qqq3_good-weather,115,1375,241,9472,0
352,akexorcist_android-roundcornerprogressbar,28,571,232,2546,0
3530,vanniktech_rxpermission,32,405,109,1727,0
3531,zieiony_carbon,547,10291,4547,53654,0
3532,alexliusheng_checkversionlib,93,1152,529,5529,0
3533,jessyancoding_mvparms,147,1930,4885,8142,0
3534,stom79_mastalab,406,4825,6402,51938,0
3535,topjohnwu_libsu,90,737,2960,13551,0
3536,daniel-stoneuk_material-about-library,76,822,176,3933,0
3537,txusballesteros_fit-chart,25,121,567,710,0
3538,saeedsh92_banner-slider,59,381,111,2022,0
3539,akshay2211_piximagepicker,65,417,241,2878,0
353,googlesamples_android-recyclerview,54,567,1101,1669,0
3540,novoda_spikes,2234,15200,8947,99859,1
